time,Middlesex_1,Chatham-Kent_1,Elgin_1,Middlesex_2
2023-02-20 18:00:00,0.14790015290624967,0.21576415188139364,0.15549271495754363,0.1420592939904062
2023-02-20 19:00:00,0.44584525730862073,0.5183911231746462,0.472562818858851,0.3797753836136602
2023-02-20 20:00:00,0.6142560105376264,0.6095307303051402,0.6153210455788437,0.5198509448273733
2023-02-20 21:00:00,0.6695153064510193,0.5603620106269674,0.6364676213900411,0.6155531378224258
2023-02-20 22:00:00,0.652206546372142,0.5882673130360606,0.6318395648235847,0.6313471077024918
2023-02-20 23:00:00,0.6837377554553176,0.6514780952502243,0.6790840477698621,0.654848644556588
2023-02-21 00:00:00,0.6493074727980336,0.5669992016475,0.636908647125431,0.6388806000908586
2023-02-21 01:00:00,0.6263193128571473,0.5405799482758407,0.5912212811101891,0.591456971355379
2023-02-21 02:00:00,0.518513333630867,0.3268490971906284,0.4652582531444043,0.5319148166848335
2023-02-21 03:00:00,0.2447356954015223,0.2466929194795816,0.2394471538634242,0.2649263208911657
2023-02-21 04:00:00,0.08889295361444084,0.11560023006861436,0.09571364695712639,0.0917243701980553
2023-02-21 05:00:00,0.0,0.0,0.0,0.0
2023-02-21 06:00:00,0.0,0.0,0.0,0.0
2023-02-21 07:00:00,0.0,0.0,0.0,0.0
2023-02-21 08:00:00,0.0,0.0,0.0,0.0
2023-02-21 09:00:00,0.0,0.0,0.0,0.0
2023-02-21 10:00:00,0.0,0.0,0.0,0.0
2023-02-21 11:00:00,0.0,0.0,0.0,0.0
2023-02-21 12:00:00,0.0,0.0,0.0,0.0
2023-02-21 13:00:00,0.0,0.0,0.0,0.0
2023-02-21 14:00:00,0.0,0.0,0.0,0.0
2023-02-21 15:00:00,0.0,0.0,0.0,0.0
2023-02-21 16:00:00,0.0,0.0,0.0,0.0
2023-02-21 17:00:00,0.0,0.0,0.0,0.0
2023-02-21 18:00:00,0.08525238526780328,0.07623396559847843,0.08858802905530817,0.08490403622623237
2023-02-21 19:00:00,0.07071112407934498,0.08536336615670063,0.05997803107884915,0.05903982624991544
2023-02-21 20:00:00,0.3134660127710883,0.4661006415581377,0.35807993376580993,0.34353051180354627
2023-02-21 21:00:00,0.607318643309661,0.6562304987896881,0.628416175438401,0.5380880121320352
2023-02-21 22:00:00,0.5863720737837652,0.48215574178765547,0.5654574110522752,0.5387065581776526
2023-02-21 23:00:00,0.45264597022617353,0.36931124341539684,0.41179661656548405,0.41201921679718057
2023-02-22 00:00:00,0.5018911391617681,0.5411156894679489,0.5075549175749967,0.5282108597612426
2023-02-22 01:00:00,0.39929049293141,0.43230312827930556,0.3748150962824114,0.44925250243941334
2023-02-22 02:00:00,0.4141026654067845,0.5719653262343121,0.42944855024193784,0.4085311668335078
2023-02-22 03:00:00,0.32458696227205946,0.5683400033703334,0.38473297762378705,0.3111488945389335
2023-02-22 04:00:00,0.26660885545567686,0.2922158451442152,0.2860916719379487,0.21575011583973888
2023-02-22 05:00:00,0.0,0.0,0.0,0.0
2023-02-22 06:00:00,0.0,0.0,0.0,0.0
2023-02-22 07:00:00,0.0,0.0,0.0,0.0
2023-02-22 08:00:00,0.0,0.0,0.0,0.0
2023-02-22 09:00:00,0.0,0.0,0.0,0.0
2023-02-22 10:00:00,0.0,0.0,0.0,0.0
2023-02-22 11:00:00,0.0,0.0,0.0,0.0
2023-02-22 12:00:00,0.0,0.0,0.0,0.0
2023-02-22 13:00:00,0.0,0.0,0.0,0.0
2023-02-22 14:00:00,0.0,0.0,0.0,0.0
2023-02-22 15:00:00,0.0,0.0,0.0,0.0
2023-02-22 16:00:00,0.0,0.0,0.0,0.0
2023-02-22 17:00:00,0.0,0.0,0.0,0.0
2023-02-22 18:00:00,0.014677168439489055,0.009962141313068676,0.01684186331172369,0.02820427632392834
2023-02-22 19:00:00,0.007441277644299238,0.0075169208836357105,0.007038797373871882,0.006301145795719966
2023-02-22 20:00:00,0.022058793214713723,0.019952852773010035,0.020733595133895246,0.021427330169692296
2023-02-22 21:00:00,0.04795471520398401,0.0549109361107298,0.049858576651648084,0.05072169126788711
2023-02-22 22:00:00,0.08527928039484235,0.08136834376112266,0.08383451817460125,0.10016264152573788
2023-02-22 23:00:00,0.06103347060817207,0.05220898019138992,0.058850659360655116,0.07263960679227958
2023-02-23 00:00:00,0.04660400551475754,0.04240877611900939,0.04376000936951112,0.048544873016799106
2023-02-23 01:00:00,0.02532707903244397,0.02703963377741414,0.02520482632549429,0.02962954906166053
2023-02-23 02:00:00,0.01823149735238905,0.01086168453493469,0.014042360012530633,0.02285182346046358
2023-02-23 03:00:00,0.007444611619361258,0.005811522108871453,0.007332154919305285,0.010158624948619485
2023-02-23 04:00:00,0.0,0.0,0.0,0.00013592884695096864
2023-02-23 05:00:00,0.0,0.0,0.0,0.0
2023-02-23 06:00:00,0.0,0.0,0.0,0.0
2023-02-23 07:00:00,0.0,0.0,0.0,0.0
2023-02-23 08:00:00,0.0,0.0,0.0,0.0
2023-02-23 09:00:00,0.0,0.0,0.0,0.0
2023-02-23 10:00:00,0.0,0.0,0.0,0.0
2023-02-23 11:00:00,0.0,0.0,0.0,0.0
2023-02-23 12:00:00,0.0,0.0,0.0,0.0
2023-02-23 13:00:00,0.0,0.0,0.0,0.0
2023-02-23 14:00:00,0.0,0.0,0.0,0.0
2023-02-23 15:00:00,0.0,0.0,0.0,0.0
2023-02-23 16:00:00,0.0,0.0,0.0,0.0
2023-02-23 17:00:00,0.0,0.0,0.0,0.0
2023-02-23 18:00:00,0.0008252693695927028,0.0020882022441433366,0.0012379040543890542,0.001168997811644131
2023-02-23 19:00:00,0.03578293866540187,0.04025315626988462,0.03848041309463507,0.03748053025740942
2023-02-23 20:00:00,0.07053506292488775,0.07303064062446163,0.07231068527832199,0.06074228237158668
2023-02-23 21:00:00,0.0838006824644536,0.08898377346087456,0.08076691558958311,0.07353735987390818
2023-02-23 22:00:00,0.09749292441331903,0.10301445020803106,0.09791627525037104,0.096608023900914
2023-02-23 23:00:00,0.11071347554488259,0.1284551799810051,0.11636206658246695,0.11604941204038714
2023-02-24 00:00:00,0.12264748387401471,0.15703096158008678,0.13232188354202984,0.1377699448909083
2023-02-24 01:00:00,0.11929956334390202,0.14031388068510312,0.11596993150651594,0.08626787325250103
2023-02-24 02:00:00,0.0483433781565289,0.09210916025366346,0.055346619705576375,0.04162358619410248
2023-02-24 03:00:00,0.13137977505604184,0.22345470698224515,0.1595676346064498,0.10782052133846397
2023-02-24 04:00:00,0.08221675907437447,0.20046399254023553,0.10010676181331117,0.06055154538656841
2023-02-24 05:00:00,0.0,0.0,0.0,0.0
2023-02-24 06:00:00,0.0,0.0,0.0,0.0
2023-02-24 07:00:00,0.0,0.0,0.0,0.0
2023-02-24 08:00:00,0.0,0.0,0.0,0.0
2023-02-24 09:00:00,0.0,0.0,0.0,0.0
2023-02-24 10:00:00,0.0,0.0,0.0,0.0
2023-02-24 11:00:00,0.0,0.0,0.0,0.0
2023-02-24 12:00:00,0.0,0.0,0.0,0.0
2023-02-24 13:00:00,0.0,0.0,0.0,0.0
2023-02-24 14:00:00,0.0,0.0,0.0,0.0
2023-02-24 15:00:00,0.0,0.0,0.0,0.0
2023-02-24 16:00:00,0.0,0.0,0.0,0.0
2023-02-24 17:00:00,0.0,0.0,0.0,0.0
2023-02-24 18:00:00,0.1071468458955598,0.2678825687183686,0.14530871449073612,0.1026763226822545
2023-02-24 19:00:00,0.26383194229355383,0.5459191574454272,0.3368179926378812,0.25715808042942906
2023-02-24 20:00:00,0.35025338322766353,0.619241259731964,0.405660303160007,0.3320444016163678
2023-02-24 21:00:00,0.48951821991872996,0.7235239112184061,0.5513227050033687,0.46562645711898815
2023-02-24 22:00:00,0.5406957983815981,0.7549256213243271,0.5950662808832439,0.5049147182005096
2023-02-24 23:00:00,0.5236696100231262,0.8107001802128441,0.5983863776613457,0.5459341570298414
2023-02-25 00:00:00,0.4675429856882017,0.6294985710796964,0.5178229823537308,0.44085833665403035
2023-02-25 01:00:00,0.5544735272350758,0.7432888188095838,0.6098170684161589,0.5377495552828957
2023-02-25 02:00:00,0.48185457254962394,0.685743055543142,0.5398099684462316,0.4519491457492248
2023-02-25 03:00:00,0.3555911008788302,0.5485616984007161,0.39158356598437916,0.3139500427114705
2023-02-25 04:00:00,0.1441384409454581,0.3178324065672254,0.17681142390229374,0.14624745854152796
2023-02-25 05:00:00,0.0,0.0,0.0,0.0
2023-02-25 06:00:00,0.0,0.0,0.0,0.0
2023-02-25 07:00:00,0.0,0.0,0.0,0.0
2023-02-25 08:00:00,0.0,0.0,0.0,0.0
2023-02-25 09:00:00,0.0,0.0,0.0,0.0
2023-02-25 10:00:00,0.0,0.0,0.0,0.0
2023-02-25 11:00:00,0.0,0.0,0.0,0.0
2023-02-25 12:00:00,0.0,0.0,0.0,0.0
2023-02-25 13:00:00,0.0,0.0,0.0,0.0
2023-02-25 14:00:00,0.0,0.0,0.0,0.0
2023-02-25 15:00:00,0.0,0.0,0.0,0.0
2023-02-25 16:00:00,0.0,0.0,0.0,0.0
2023-02-25 17:00:00,0.0,0.0,0.0,0.0
2023-02-25 18:00:00,0.0015787456264378548,0.0025582642975639975,0.0019273598948346053,0.0017170884592753136
2023-02-25 19:00:00,0.02700741918766025,0.06114324712974517,0.028177475467651834,0.023077504651016264
2023-02-25 20:00:00,0.12593454456860123,0.15336780940548952,0.13551451005655066,0.09831376173709931
2023-02-25 21:00:00,0.20864690399463362,0.363244141660612,0.23291938004827406,0.15727770897427543
2023-02-25 22:00:00,0.5106019318338498,0.6956340567701144,0.5642803842049228,0.5193269838419198
2023-02-25 23:00:00,0.6972358210463048,0.7857248067916451,0.7306747354147327,0.6685509760172866
2023-02-26 00:00:00,0.6082103603127531,0.6831413220224217,0.6228810310486587,0.4828783295543972
2023-02-26 01:00:00,0.686228411210403,0.7124039015286115,0.7020242766160101,0.678827621488712
2023-02-26 02:00:00,0.6840817446698129,0.6452611208168797,0.6961098187478765,0.6752895269501495
2023-02-26 03:00:00,0.4629894468352483,0.41955637282958347,0.44443457013802834,0.42448052953317356
2023-02-26 04:00:00,0.2899028507565251,0.3019545362474167,0.2805550857844205,0.22770886507203966
2023-02-26 05:00:00,0.0,0.0,0.0,0.0
2023-02-26 06:00:00,0.0,0.0,0.0,0.0
2023-02-26 07:00:00,0.0,0.0,0.0,0.0
2023-02-26 08:00:00,0.0,0.0,0.0,0.0
2023-02-26 09:00:00,0.0,0.0,0.0,0.0
2023-02-26 10:00:00,0.0,0.0,0.0,0.0
2023-02-26 11:00:00,0.0,0.0,0.0,0.0
2023-02-26 12:00:00,0.0,0.0,0.0,0.0
2023-02-26 13:00:00,0.0,0.0,0.0,0.0
2023-02-26 14:00:00,0.0,0.0,0.0,0.0
2023-02-26 15:00:00,0.0,0.0,0.0,0.0
2023-02-26 16:00:00,0.0,0.0,0.0,0.0
2023-02-26 17:00:00,0.0,0.0,0.0,0.0
2023-02-26 18:00:00,0.41321127690699955,0.4174072036125695,0.4122684759133306,0.39953535316123673
2023-02-26 19:00:00,0.6379440476484447,0.6262570463577948,0.635158559073745,0.6358619133305984
2023-02-26 20:00:00,0.757631824622402,0.7556516426582344,0.7579793113010274,0.7545407482456912
2023-02-26 21:00:00,0.8250193997986489,0.8188869728401471,0.8240319815689062,0.8252568401276447
2023-02-26 22:00:00,0.8125221095761859,0.8461225362224343,0.8270737560821649,0.8057135099617815
2023-02-26 23:00:00,0.8463731342745272,0.8520097192506108,0.8483220584956477,0.8355826554456206
2023-02-27 00:00:00,0.8373742442881934,0.8458340543496462,0.841995051144518,0.836698306742663
2023-02-27 01:00:00,0.8311331336502304,0.8188884057172062,0.8283469576722772,0.8325027535237809
2023-02-27 02:00:00,0.760105914223517,0.7708193916595452,0.7656604521602912,0.7606072553537695
2023-02-27 03:00:00,0.6738767612573922,0.6683164787962156,0.6730419575215438,0.6805527579579668
2023-02-27 04:00:00,0.4755234354762668,0.4746179055833282,0.4750256086413245,0.4806764283696518
2023-02-27 05:00:00,0.0,0.0,0.0,0.0
2023-02-27 06:00:00,0.0,0.0,0.0,0.0
2023-02-27 07:00:00,0.0,0.0,0.0,0.0
2023-02-27 08:00:00,0.0,0.0,0.0,0.0
2023-02-27 09:00:00,0.0,0.0,0.0,0.0
2023-02-27 10:00:00,0.0,0.0,0.0,0.0
2023-02-27 11:00:00,0.0,0.0,0.0,0.0
2023-02-27 12:00:00,0.0,0.0,0.0,0.0
2023-02-27 13:00:00,0.0,0.0,0.0,0.0
2023-02-27 14:00:00,0.0,0.0,0.0,0.0
2023-02-27 15:00:00,0.0,0.0,0.0,0.0
2023-02-27 16:00:00,0.0,0.0,0.0,0.0
2023-02-27 17:00:00,0.0,0.0,0.0,0.0
2023-02-27 18:00:00,0.06753361801734521,0.0621244655364035,0.061682643751145586,0.06304103355541002
2023-02-27 19:00:00,0.37504040582404397,0.3754748864780973,0.39618324242946423,0.3465506401910816
2023-02-27 20:00:00,0.5249415664783316,0.30474882885966187,0.48365410677273124,0.4866639266359698
2023-02-27 21:00:00,0.36850868530300485,0.1927318686324758,0.3144794847055665,0.3534145415418068
2023-02-27 22:00:00,0.2837702753426642,0.16376567394014352,0.24992929502797978,0.2702023126163289
2023-02-27 23:00:00,0.1492890959688932,0.07098561058705953,0.12495813685429558,0.1449879077562939
2023-02-28 00:00:00,0.025678725591485162,0.02012369531261164,0.021379645413210035,0.02317746662141205
2023-02-28 01:00:00,0.011347831415162256,0.01167587385058629,0.010682952907097271,0.010232892896087519
2023-02-28 02:00:00,0.007197766441376364,0.016071158790360782,0.00808709338893284,0.007193569258700354
2023-02-28 03:00:00,0.009680361410785432,0.014285030462409254,0.012293867130193589,0.006154424861526889
2023-02-28 04:00:00,0.00037186429648660584,0.001854551538310891,0.000547772178322088,0.0005016581602012442
2023-02-28 05:00:00,0.0,0.0,0.0,0.0
2023-02-28 06:00:00,0.0,0.0,0.0,0.0
2023-02-28 07:00:00,0.0,0.0,0.0,0.0
2023-02-28 08:00:00,0.0,0.0,0.0,0.0
2023-02-28 09:00:00,0.0,0.0,0.0,0.0
2023-02-28 10:00:00,0.0,0.0,0.0,0.0
2023-02-28 11:00:00,0.0,0.0,0.0,0.0
2023-02-28 12:00:00,0.0,0.0,0.0,0.0
2023-02-28 13:00:00,0.0,0.0,0.0,0.0
2023-02-28 14:00:00,0.0,0.0,0.0,0.0
2023-02-28 15:00:00,0.0,0.0,0.0,0.0
2023-02-28 16:00:00,0.0,0.0,0.0,0.0
2023-02-28 17:00:00,0.0,0.0,0.0,0.0
2023-02-28 18:00:00,0.047513009541861544,0.043401256808099135,0.045977737950077806,0.043704758863747716
2023-02-28 19:00:00,0.10347716081426606,0.11383278152735883,0.11406867958913716,0.1334122790482846
2023-02-28 20:00:00,0.2822683776746509,0.42906686046974585,0.32727860083905536,0.3333170946135616
2023-02-28 21:00:00,0.32974518881409426,0.3022757113376282,0.3164422173031245,0.31963066078410557
2023-02-28 22:00:00,0.36022036424986936,0.3618966532823445,0.3526086171722776,0.3144223159306343
2023-02-28 23:00:00,0.41273317288443967,0.4878022538189966,0.4203024114682299,0.3838291603316069
2023-03-01 00:00:00,0.4019639863146809,0.45836071086171576,0.3929582301264708,0.355585785565868
2023-03-01 01:00:00,0.43859519515023915,0.5052575345565585,0.43606320745626437,0.42879252212105573
2023-03-01 02:00:00,0.4880264143895207,0.6915225274548078,0.5492222596469377,0.5530795933678312
2023-03-01 03:00:00,0.5604470452463757,0.6785950161816426,0.6016746559019969,0.5900871815771197
2023-03-01 04:00:00,0.4912573969217931,0.4966192564759558,0.49445138127074373,0.49209850312111025
2023-03-01 05:00:00,0.0,0.0,0.0,0.0
2023-03-01 06:00:00,0.0,0.0,0.0,0.0
2023-03-01 07:00:00,0.0,0.0,0.0,0.0
2023-03-01 08:00:00,0.0,0.0,0.0,0.0
2023-03-01 09:00:00,0.0,0.0,0.0,0.0
2023-03-01 10:00:00,0.0,0.0,0.0,0.0
2023-03-01 11:00:00,0.0,0.0,0.0,0.0
2023-03-01 12:00:00,0.0,0.0,0.0,0.0
2023-03-01 13:00:00,0.0,0.0,0.0,0.0
2023-03-01 14:00:00,0.0,0.0,0.0,0.0
2023-03-01 15:00:00,0.0,0.0,0.0,0.0
2023-03-01 16:00:00,0.0,0.0,0.0,0.0
2023-03-01 17:00:00,0.0,0.0,0.0,0.0
2023-03-01 18:00:00,0.02850637327406277,0.029885017539815775,0.029576778448437983,0.018677780875421896
2023-03-01 19:00:00,0.10709217628300795,0.08778821006721849,0.10081940597988748,0.10866515343666101
2023-03-01 20:00:00,0.09597429718074157,0.19570983178771492,0.10284888863860073,0.061646883335681635
2023-03-01 21:00:00,0.4072072470282046,0.6209111295476032,0.46099809619667764,0.3431906345418893
2023-03-01 22:00:00,0.6371672162989573,0.739556829620864,0.6663446151298935,0.5438670061413301
2023-03-01 23:00:00,0.7106945126840482,0.7540753972670616,0.7138586748550879,0.6337641821319296
2023-03-02 00:00:00,0.8242808482563305,0.784915026772086,0.8160269131388109,0.8283544571409589
2023-03-02 01:00:00,0.784359500993307,0.8066139662834478,0.7930249982524317,0.8156202695062054
2023-03-02 02:00:00,0.7322462799968221,0.6856944494322521,0.717227528500116,0.7446505234113626
2023-03-02 03:00:00,0.6648546835464124,0.6565905049530086,0.6643715716602988,0.6703058518969512
2023-03-02 04:00:00,0.4544630508640444,0.4522304167764805,0.4542805832937956,0.4588478171922899
2023-03-02 05:00:00,0.0,0.0,0.0,0.0
2023-03-02 06:00:00,0.0,0.0,0.0,0.0
2023-03-02 07:00:00,0.0,0.0,0.0,0.0
2023-03-02 08:00:00,0.0,0.0,0.0,0.0
2023-03-02 09:00:00,0.0,0.0,0.0,0.0
2023-03-02 10:00:00,0.0,0.0,0.0,0.0
2023-03-02 11:00:00,0.0,0.0,0.0,0.0
2023-03-02 12:00:00,0.0,0.0,0.0,0.0
2023-03-02 13:00:00,0.0,0.0,0.0,0.0
2023-03-02 14:00:00,0.0,0.0,0.0,0.0
2023-03-02 15:00:00,0.0,0.0,0.0,0.0
2023-03-02 16:00:00,0.0,0.0,0.0,0.0
2023-03-02 17:00:00,0.0,0.0,0.0,0.0
2023-03-02 18:00:00,0.33720787134381264,0.2984729541990355,0.32294852854483647,0.30421363938014806
2023-03-02 19:00:00,0.4596558358858471,0.4603549909402473,0.4427317842682674,0.41561927662629755
2023-03-02 20:00:00,0.44289056248337966,0.39449484096443904,0.4161958285469076,0.36560027781187276
2023-03-02 21:00:00,0.38333877872776506,0.3605955852920504,0.34787718343864904,0.2799569811582305
2023-03-02 22:00:00,0.33109466891047923,0.41037587847924534,0.3219363631294617,0.26323140537801154
2023-03-02 23:00:00,0.4050181624422833,0.534514680970525,0.4393966016962283,0.46538117878673546
2023-03-03 00:00:00,0.6308894427661066,0.7328704703655129,0.6761842383840763,0.6542832511001584
2023-03-03 01:00:00,0.6168998132118021,0.49328049321762996,0.5945128877965098,0.5671773540742255
2023-03-03 02:00:00,0.6199512793743763,0.4539838637092102,0.6008682893453603,0.6201452116507661
2023-03-03 03:00:00,0.5221727709045417,0.43607844693646847,0.5303586345506308,0.534798097912258
2023-03-03 04:00:00,0.41437811139322434,0.3616207908615783,0.4248768919771755,0.42629262342824337
2023-03-03 05:00:00,0.0,0.0,0.0,0.0
2023-03-03 06:00:00,0.0,0.0,0.0,0.0
2023-03-03 07:00:00,0.0,0.0,0.0,0.0
2023-03-03 08:00:00,0.0,0.0,0.0,0.0
2023-03-03 09:00:00,0.0,0.0,0.0,0.0
2023-03-03 10:00:00,0.0,0.0,0.0,0.0
2023-03-03 11:00:00,0.0,0.0,0.0,0.0
2023-03-03 12:00:00,0.0,0.0,0.0,0.0
2023-03-03 13:00:00,0.0,0.0,0.0,0.0
2023-03-03 14:00:00,0.0,0.0,0.0,0.0
2023-03-03 15:00:00,0.0,0.0,0.0,0.0
2023-03-03 16:00:00,0.0,0.0,0.0,0.0
2023-03-03 17:00:00,0.0,0.0,0.0,0.0
2023-03-03 18:00:00,0.0067008017088126025,0.004806767318176117,0.006185613746580539,0.007100351665424991
2023-03-03 19:00:00,0.050670485963835755,0.033915030601332455,0.04575054300621671,0.05528528452290877
2023-03-03 20:00:00,0.13661658128445794,0.107017860808244,0.12889894423859427,0.14597568193738017
2023-03-03 21:00:00,0.22311631958624653,0.19638881816338097,0.22110317294058418,0.23564416174460723
2023-03-03 22:00:00,0.244644845890428,0.2035286527847727,0.23575498676590384,0.2622324739568556
2023-03-03 23:00:00,0.19959622321204637,0.16218715658549418,0.19124276039884308,0.21629157493931553
2023-03-04 00:00:00,0.2005613936819529,0.17448019981559382,0.197669217688082,0.20708180214247576
2023-03-04 01:00:00,0.11890290697149168,0.0817415431097074,0.1091951500493891,0.13800834639737627
2023-03-04 02:00:00,0.0349968367605478,0.021469523793888907,0.03152607679823334,0.04590299450743607
2023-03-04 03:00:00,0.003316819800514055,0.003208875968960119,0.0029906260728015705,0.004922633334231817
2023-03-04 04:00:00,0.0,0.0,0.0,5.656895175723113e-05
2023-03-04 05:00:00,0.0,0.0,0.0,0.0
2023-03-04 06:00:00,0.0,0.0,0.0,0.0
2023-03-04 07:00:00,0.0,0.0,0.0,0.0
2023-03-04 08:00:00,0.0,0.0,0.0,0.0
2023-03-04 09:00:00,0.0,0.0,0.0,0.0
2023-03-04 10:00:00,0.0,0.0,0.0,0.0
2023-03-04 11:00:00,0.0,0.0,0.0,0.0
2023-03-04 12:00:00,0.0,0.0,0.0,0.0
2023-03-04 13:00:00,0.0,0.0,0.0,0.0
2023-03-04 14:00:00,0.0,0.0,0.0,0.0
2023-03-04 15:00:00,0.0,0.0,0.0,0.0
2023-03-04 16:00:00,0.0,0.0,0.0,0.0
2023-03-04 17:00:00,0.0,0.0,0.0,0.0
2023-03-04 18:00:00,0.1964733464622841,0.14454078376478618,0.16588928319446572,0.15704697813284238
2023-03-04 19:00:00,0.4831593486886905,0.2671034885437738,0.3948286842412493,0.373416463994993
2023-03-04 20:00:00,0.46208902986207034,0.3107370505374894,0.3783949428394242,0.32120565892335295
2023-03-04 21:00:00,0.5912519207729036,0.4686751741963268,0.5206695882681842,0.46295217667489785
2023-03-04 22:00:00,0.6518060990379616,0.606046645357923,0.6154425007030997,0.5463870885068473
2023-03-04 23:00:00,0.7144567753783241,0.6893574711937944,0.6885015784744104,0.6378472216306189
2023-03-05 00:00:00,0.8319272273825047,0.8055383220119127,0.8187929456730823,0.8264636680957239
2023-03-05 01:00:00,0.8408487978328751,0.8358641003641699,0.8408928216114586,0.855081669956463
2023-03-05 02:00:00,0.7895178267892943,0.762092904053139,0.7820295484923797,0.7936662063817597
2023-03-05 03:00:00,0.6955453390005668,0.6915751646928529,0.7000369388065528,0.7093287267503351
2023-03-05 04:00:00,0.4617699070580286,0.43179773616820644,0.4489125512459336,0.45687738152890617
2023-03-05 05:00:00,0.0,0.0,0.0,0.0
2023-03-05 06:00:00,0.0,0.0,0.0,0.0
2023-03-05 07:00:00,0.0,0.0,0.0,0.0
2023-03-05 08:00:00,0.0,0.0,0.0,0.0
2023-03-05 09:00:00,0.0,0.0,0.0,0.0
2023-03-05 10:00:00,0.0,0.0,0.0,0.0
2023-03-05 11:00:00,0.0,0.0,0.0,0.0
2023-03-05 12:00:00,0.0,0.0,0.0,0.0
2023-03-05 13:00:00,0.0,0.0,0.0,0.0
2023-03-05 14:00:00,0.0,0.0,0.0,0.0
2023-03-05 15:00:00,0.0,0.0,0.0,0.0
2023-03-05 16:00:00,0.0,0.0,0.0,0.0
2023-03-05 17:00:00,0.0,0.0,0.0,0.0
2023-03-05 18:00:00,0.31033172556815375,0.39275976372734095,0.3349189522559591,0.26475276328930947
2023-03-05 19:00:00,0.43656681734569186,0.5738809253918762,0.46357941216095283,0.31984881345233224
2023-03-05 20:00:00,0.5055509288572311,0.6689775770955072,0.537110924815452,0.4312405877540731
2023-03-05 21:00:00,0.5522843326181709,0.6270692143523847,0.5666614219873239,0.5230224733337598
2023-03-05 22:00:00,0.561936896736937,0.6333587583737451,0.5725754357994199,0.5576867646609295
2023-03-05 23:00:00,0.5586592259832983,0.6639201906298177,0.5799391251829381,0.5585509620178634
2023-03-06 00:00:00,0.6570017108434126,0.6371954783835941,0.6446837090677452,0.683959784085693
2023-03-06 01:00:00,0.6047416552602957,0.5983594422190586,0.5909607184852851,0.6561140073877633
2023-03-06 02:00:00,0.6440462335045684,0.5085844921487127,0.6001277318783946,0.6671864519706571
2023-03-06 03:00:00,0.6235199355805042,0.5531202323465253,0.5973364515897468,0.6355110926157362
2023-03-06 04:00:00,0.49038225602313174,0.4905879171905987,0.49105537459975546,0.49609598418670453
2023-03-06 05:00:00,0.0,0.0,0.0,0.0
2023-03-06 06:00:00,0.0,0.0,0.0,0.0
2023-03-06 07:00:00,0.0,0.0,0.0,0.0
2023-03-06 08:00:00,0.0,0.0,0.0,0.0
2023-03-06 09:00:00,0.0,0.0,0.0,0.0
2023-03-06 10:00:00,0.0,0.0,0.0,0.0
2023-03-06 11:00:00,0.0,0.0,0.0,0.0
2023-03-06 12:00:00,0.0,0.0,0.0,0.0
2023-03-06 13:00:00,0.0,0.0,0.0,0.0
2023-03-06 14:00:00,0.0,0.0,0.0,0.0
2023-03-06 15:00:00,0.0,0.0,0.0,0.0
2023-03-06 16:00:00,0.0,0.0,0.0,0.0
2023-03-06 17:00:00,0.0,0.0,0.0,0.0
2023-03-06 18:00:00,0.026476642050737496,0.07707381705697429,0.03739536091296786,0.02811903268388556
2023-03-06 19:00:00,0.11917881687349587,0.12272982721032138,0.11205749633065908,0.08573118502630996
2023-03-06 20:00:00,0.21541784605609152,0.2518238839557026,0.23521861972072805,0.1860245056883413
2023-03-06 21:00:00,0.2299477755828827,0.2957252754504407,0.24512578910436766,0.2187305463460705
2023-03-06 22:00:00,0.18823543931350514,0.2260371705034846,0.1833921011578774,0.16254098661961627
